ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,2956
a3ad25e8-c9c3-459a-a853-c26a0ad837eb,Gainsboro Backpack,accessories,2956
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,2956
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,2956
afdd9c41-2762-45bf-b6a7-e3fb8f1b34ba,Minimalistic Razor,beauty,2956
ab228b40-f692-4662-9986-6d8184dda20b,Beauty Balm,beauty,2956
36e1f150-3d83-4d3c-9855-8daf858d8e28,Beauty Item,beauty,2956
84d6c26d-9760-49d8-854b-0a22becd8241,Dark Slate Gray Backpack,accessories,2956
072f2cf7-33e8-4c74-9406-2c1fc21b3168,Black Shoes,footwear,2007
e5e842c6-9d8e-4940-a245-a0f02a5552ad,Black Heels,footwear,2007
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,2007
5106afab-048f-4d9f-b62b-3166e42ba01e,Camping Bottle,outdoors,2007
06716b83-b3dc-45b4-a144-c6dd843db907,Saddle Brown Shoes,footwear,2007
5cb18925-3a3c-4867-8f1c-46efd7eba067,Spiffy Sandals,footwear,2007
b7f5028e-4089-4ed8-8167-d12b3a761b88,Salmon Heels,footwear,2007
f1c73a48-b83e-45b7-b812-8b0b7f372208,Gray Boots,footwear,2007
b1eb4959-3cf7-4e0b-9473-24d0f900b0ab,Unequaled Fishing Hooks,outdoors,2007
c09f5f3b-d1ab-4cb0-8171-d7d3365915bd,Gray Sneakers,footwear,2007
41a12d66-8172-4551-be7d-f575f9d85098,Ideal Cable,electronics,2725
9f32c911-f282-4d71-b70d-30f6d5630a35,Handy Cable,electronics,2725
bdc9a89f-de9e-4f99-b5f8-1c381df80970,Fishing Net,outdoors,2725
dd9e97a6-4281-40a5-9048-fde7809623fb,Unequaled Cable,electronics,2725
7c0b9b63-33ae-409c-b5f5-d5aa020a4344,Video Camera,electronics,2725
baae9ca1-2fd5-4161-8eb3-d0c0616e34f6,Pet Accessory,outdoors,2725
af1fb35f-8fee-4ff2-a6a9-4be30d03c54b,Outstanding Fishing Reel,outdoors,2725
b4a323f8-0571-4bde-afe7-a27bc5394603,Accurate Headphones,electronics,2725
f9b60b83-4c16-472d-b579-461ec89eaac2,Camping Cup,outdoors,2725
48c9f12f-a9c3-4c71-a537-1c478a0e16e0,Television,electronics,2725
912fb371-de19-4753-b43a-87bf4b18bac2,Chef Knife,housewares,795
93ade4d8-4df8-41da-af5d-506f2c33b845,Neat Ceramic Bowl,housewares,795
9dab47f8-83a3-45e8-b2d1-377365203bf4,Plier,tools,795
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,795
1daacea7-7d46-464a-8326-ed81951fecab,Everyday Glass,housewares,795
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,795
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,795
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,795
41fcefca-7208-4a6d-8c75-7b8139c769df,Plier,tools,795
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,795
6d3670f8-821f-46c4-9393-56af4964d988,Pet Accessory,outdoors,3503
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,3503
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,3503
4d010975-7365-4db9-b31c-5eee0286c458,Pet Accessory,outdoors,3503
baae9ca1-2fd5-4161-8eb3-d0c0616e34f6,Pet Accessory,outdoors,3503
af1fb35f-8fee-4ff2-a6a9-4be30d03c54b,Outstanding Fishing Reel,outdoors,3503
f9b60b83-4c16-472d-b579-461ec89eaac2,Camping Cup,outdoors,3503
a4429ded-b32e-4ff4-85ef-36f287649c13,Camping Tent,outdoors,3503
f58cf658-162d-4838-b25d-883b2d17e74d,Dependable Fishing Lure,outdoors,3503
bedb6aec-0704-416f-b31c-0b43b6ff1b2e,Fishing Reel,outdoors,3503
ef3312a1-6dd8-4433-9c72-772dd7abae82,Kayak,outdoors,29
549be4a8-29a9-41ae-84b4-e2d24c7b54bd,Incomparable Fishing Lure,outdoors,29
0bfb1cf5-f893-465c-9275-178833ad4969,Incomparable Fishing Lure,outdoors,29
ba769727-d43d-4e73-b588-6160aaf2b50f,Inflatable Boat,outdoors,29
8990ce18-b6ee-4219-917b-ceb15c7bf1d1,Unsurpassed Fishing Reel,outdoors,29
1664a77a-fcfc-46ee-8d4a-99be791248ff,Dog Accessory,outdoors,29
27fe9aad-51d5-4be2-99a5-24c45caf4b55,High Fidelity Speakers,electronics,29
cc42e0f4-abaf-445b-b843-54884c4f6845,Fishing Reel,outdoors,29
e9f3e5cc-1f5f-4073-bea6-42c12a2c6bc5,Camping Lamp,outdoors,29
b1eb4959-3cf7-4e0b-9473-24d0f900b0ab,Unequaled Fishing Hooks,outdoors,29
c4ccb793-988a-46d9-bb54-8d58ca35213c,Dandyish Scarf,apparel,5059
b958399d-8f7a-4bdf-963d-2f4b8528a539,Saddle Brown Shoes,footwear,5059
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,5059
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,5059
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,5059
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,5059
6b93d149-38a1-459b-8ef5-01490f14cb48,Supercool Sandals,footwear,5059
3d3f666f-013d-4bed-b694-f5b0623e8335,Faultless Headphones,electronics,5059
dce757b6-709e-48c2-89d7-3002963b871e,Saddle Brown Coat,apparel,5059
f31e0276-66fd-463b-9dbf-fd7a35e6a109,Unsurpassed Socks,apparel,5059
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,194
2a372402-5ea1-42cb-b374-0f6c10200fcc,Visit Greece,books,194
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,194
7ef35f21-5d7d-4608-a3ea-63252c3ceaeb,Camera,electronics,194
c0abd282-4bc0-4bbd-936a-9b5ad0c2eeb7,Practical Cable,electronics,194
ac099a60-9187-4d4f-97b4-6bdfb14ba521,Visit Iceland,books,194
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,194
b740e07e-f890-4ace-8c97-4dc4cf1d173b,French Cuisine,books,194
a228856e-ed94-48e3-9af3-575d20565bde,Turkish Cuisine,books,194
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,194
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,5172
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,5172
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,5172
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,5172
600e0db0-302f-49c6-b038-a872442894fb,Drill,tools,5172
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,5172
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,5172
72ae72f3-e7f0-4f03-b8eb-12e78c77741d,Fragrant Oil,beauty,5172
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,5172
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,5172
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,958
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,958
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,958
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,958
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,958
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,958
afdd9c41-2762-45bf-b6a7-e3fb8f1b34ba,Minimalistic Razor,beauty,958
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,958
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,958
aad9fe48-92f9-4197-af5a-505a80316c8c,dandyish Earrings,jewelry,958
6d164b55-f618-46af-a149-98818139fcd2,Floral Design Plates,housewares,3999
6c5a41f0-8df6-4279-802e-f06d00c0fb0e,Saw,tools,3999
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,3999
b589a708-836e-439a-b4b0-147a3f22522b,White Plates,housewares,3999
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,3999
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,3999
7b56f6cc-5f6d-41a1-b98c-a128aaff24a7,Hanging Lamp,homedecor,3999
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,3999
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,3999
9577a89a-3d17-4db9-8f47-a95dd02ef90c,Dark Olive Green Rectangular Cushion,homedecor,3999
e5e842c6-9d8e-4940-a245-a0f02a5552ad,Black Heels,footwear,4547
e83f8280-a563-4744-9e19-02a8f0828872,Brown Boots,footwear,4547
6d1e04fb-e960-43c3-9709-d83e19007cda,Black Heels,footwear,4547
5106afab-048f-4d9f-b62b-3166e42ba01e,Camping Bottle,outdoors,4547
23e77743-ff28-400a-811f-e08d3cab5e45,Ultrachic Scarf,apparel,4547
62b99b72-6a26-4b09-9e53-80d7ed22889d,Teal Boots,footwear,4547
06716b83-b3dc-45b4-a144-c6dd843db907,Saddle Brown Shoes,footwear,4547
9a393431-2a27-4bb5-97fd-74ab904cec03,Trendy Sandals,footwear,4547
b1eb4959-3cf7-4e0b-9473-24d0f900b0ab,Unequaled Fishing Hooks,outdoors,4547
c09f5f3b-d1ab-4cb0-8171-d7d3365915bd,Gray Sneakers,footwear,4547
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,2487
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,2487
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,2487
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,2487
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,2487
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,2487
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,2487
84dc124a-699d-433a-a828-5e32044c8945,Brown Boots,footwear,2487
f364e438-a80c-4aba-af36-388fc908be18,Saddle Brown Shoes,footwear,2487
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,2487
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,4261
766b6412-c63e-44de-b1ec-a457ca39d48d,Wedding Bouquet,floral,4261
94956686-1a12-477b-a67b-fbdbeded7a0b,Drought-Resistant Indoor Plant,floral,4261
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,4261
2a5c2db3-ef32-4f77-ad19-f2d0dc89f779,Wedding Bouquet,floral,4261
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,4261
ad9b2dfd-2967-4242-80b8-86f253d9d113,Drought-Resistant Indoor Plant,floral,4261
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,4261
d5c6f4d1-08af-4013-b765-df05fe9d35b7,Drought-Resistant Indoor Plant,floral,4261
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,4261
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,3242
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,3242
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,3242
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,3242
63074efc-388e-4505-b984-5b25a4441299,Sublime Soap,beauty,3242
41fcefca-7208-4a6d-8c75-7b8139c769df,Plier,tools,3242
1da76c0c-e01d-4978-8b7b-ae031389fc3a,Hammer,tools,3242
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,3242
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,3242
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,3242
1e58593d-6395-41ca-9fb0-a9607337ce18,Toothbrush,beauty,4505
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,4505
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,4505
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,4505
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,4505
1bfbe5c7-6f02-4465-82f1-6083a4b302c0,Razor,beauty,4505
ad839732-f884-4354-91e4-721170d20df9,Hip Necklace,jewelry,4505
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,4505
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,4505
aad9fe48-92f9-4197-af5a-505a80316c8c,dandyish Earrings,jewelry,4505
ca25b000-2e61-4d1d-b4f5-02263bb3e93f,Nude Heels,footwear,1784
3f3b3c2d-b2ca-450f-9280-98f29b3371d5,Spiffy Sandals,footwear,1784
e5e842c6-9d8e-4940-a245-a0f02a5552ad,Black Heels,footwear,1784
e83f8280-a563-4744-9e19-02a8f0828872,Brown Boots,footwear,1784
6d1e04fb-e960-43c3-9709-d83e19007cda,Black Heels,footwear,1784
94919e8d-b57e-41a1-9f38-967a2eca2b82,Beige Heels,footwear,1784
5cb18925-3a3c-4867-8f1c-46efd7eba067,Spiffy Sandals,footwear,1784
9a393431-2a27-4bb5-97fd-74ab904cec03,Trendy Sandals,footwear,1784
b7f5028e-4089-4ed8-8167-d12b3a761b88,Salmon Heels,footwear,1784
f1c73a48-b83e-45b7-b812-8b0b7f372208,Gray Boots,footwear,1784
638012bd-b70e-4035-bf83-fbb777c7a6ea,Grandma's Mascara,beauty,1929
39945ad0-57c9-4c28-a69c-532d5d167202,Makeup Brushes,beauty,1929
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,1929
b6295ac1-d60b-42a6-b16b-ebb433562e18,Subtle and Fresh: Palette of 15 Concealers,beauty,1929
63074efc-388e-4505-b984-5b25a4441299,Sublime Soap,beauty,1929
7d359a18-e81a-450b-beb1-db85aa699629,Intense Matte Lipstick,beauty,1929
cfe46492-c19b-4a3c-a022-540c49cc63bb,Lovely Blue Mascara,beauty,1929
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,1929
2f3f075b-66ff-475f-95e3-71b462f328c5,Eyeshadow Palette - Set of 3 Palettes,beauty,1929
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,1929
59bb3cc4-9757-49a0-ac62-8c0afe105a3d,Indoor Plant,floral,1728
b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Wedding Bouquet,floral,1728
94956686-1a12-477b-a67b-fbdbeded7a0b,Drought-Resistant Indoor Plant,floral,1728
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,1728
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,1728
85ebb1fc-8e6f-4f21-a48c-449135f378a9,Christmas Wreath,floral,1728
8ac10473-effb-464a-9270-b9108f72f401,Wedding Wreath,floral,1728
e61f8a6c-2bb6-4ccc-bb2c-c0a9ea17f750,Wedding Bouquet,floral,1728
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,1728
f7d6519f-eba5-4b05-945c-a861d580c99b,Roses Arrangement,floral,1728
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,3715
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,3715
ec02b332-05a5-40dd-ae9d-2b0672baaa6e,Visit Japan,books,3715
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,3715
4adabef5-293b-42c0-b6d1-1cf853f6391d,Visit China,books,3715
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,3715
ac099a60-9187-4d4f-97b4-6bdfb14ba521,Visit Iceland,books,3715
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,3715
23aa70ab-959f-4835-a114-c30ff5e4f974,Accurate Headphones,electronics,3715
b740e07e-f890-4ace-8c97-4dc4cf1d173b,French Cuisine,books,3715
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,2593
1e58593d-6395-41ca-9fb0-a9607337ce18,Toothbrush,beauty,2593
e0667c61-6f47-4481-a0a0-beaf734e477a,Nail Varnish for Conquerors of Hearts,beauty,2593
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,2593
31f69124-fa40-4a08-9d6c-9363c7f9d29b,7-in-1 Daily Wear Palette Essentials,beauty,2593
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,2593
7cfd10d1-ff92-4513-b688-0ee179deaaef,Deep Disguise Concealer,beauty,2593
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,2593
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,2593
d16df944-ea75-43c3-b54b-6738731c081b,Lip Brush,beauty,2593
00740ca5-372b-4e72-a040-8eacde2ecf4f,Butter Knife,housewares,4340
93ade4d8-4df8-41da-af5d-506f2c33b845,Neat Ceramic Bowl,housewares,4340
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,4340
95d8bb83-f344-47f8-b89b-c7ab3f591385,Bread Knife,housewares,4340
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,4340
1daacea7-7d46-464a-8326-ed81951fecab,Everyday Glass,housewares,4340
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,4340
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,4340
6d46b8f7-8902-418c-a412-0210cdaaf19b,White Plates,housewares,4340
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,4340
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,4033
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,4033
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,4033
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,4033
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,4033
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,4033
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,4033
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,4033
e9771bb4-cac0-45b4-9e7f-9928ea597e4d,Saw,tools,4033
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,4033
84ab276d-9713-409f-861e-35502d6dc64a,Visit China,books,3945
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,3945
2a372402-5ea1-42cb-b374-0f6c10200fcc,Visit Greece,books,3945
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,3945
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,3945
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,3945
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,3945
53ce7597-bb59-45e0-a3a3-ca3ef6f7ce1c,Visit France,books,3945
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,3945
a228856e-ed94-48e3-9af3-575d20565bde,Turkish Cuisine,books,3945
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,1953
f5aea4cc-13dc-492b-a744-27a5e3f718cf,Screwdriver,tools,1953
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,1953
600e0db0-302f-49c6-b038-a872442894fb,Drill,tools,1953
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,1953
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,1953
8bffb5fb-624f-48a8-a99f-b8e9c64bbe29,Screwdriver,tools,1953
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,1953
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,1953
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,1953
9dab47f8-83a3-45e8-b2d1-377365203bf4,Plier,tools,4919
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,4919
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,4919
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,4919
edd7a7fa-23e2-4caa-92fa-3bdedfb68223,Hammer,tools,4919
600e0db0-302f-49c6-b038-a872442894fb,Drill,tools,4919
61840d6a-6ba2-4ece-a644-6db6a3377b1c,Set,tools,4919
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,4919
b54cbca6-327b-418e-a653-35d7c3f74bdf,Wrench,tools,4919
64759ab3-34a0-4f00-ae1a-1dc68b490774,Drill,tools,4919
9dab47f8-83a3-45e8-b2d1-377365203bf4,Plier,tools,234
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,234
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,234
6eda688b-de3f-4e1b-83a6-dc4a64d1a815,Saw,tools,234
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,234
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,234
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,234
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,234
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,234
47549d7f-6352-4128-8e48-dbb838cd3b4c,Hammer,tools,234
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,129
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,129
26f3ac16-179b-4886-8ace-e9e83855e86b,Swell Necklace,jewelry,129
93cb359c-94a9-4ff9-937b-b059506ba77d,Trendy Necklace,jewelry,129
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,129
1dc3d734-68f7-420c-8945-d15fe12ba3c9,Pale Yellow Sneakers,footwear,129
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,129
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,129
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,129
aad9fe48-92f9-4197-af5a-505a80316c8c,dandyish Earrings,jewelry,129
82d6418c-0c2c-4be8-805d-a02a68b712e5,Kayak,outdoors,4949
999aaf19-41f9-4de6-913d-ff01ddcec556,Camera,electronics,4949
fe1a58b0-93dd-4600-8955-1d90d04320fa,High Definition Speakers,electronics,4949
5cdf4255-a8a5-43d8-a996-0540dfcdd702,Television,electronics,4949
3f916af8-c7fb-4b86-a442-746e01cfe96f,Television,electronics,4949
f6231107-7050-44ea-ac6a-dcb09f4a0b33,Camping Lamp,outdoors,4949
dd9e97a6-4281-40a5-9048-fde7809623fb,Unequaled Cable,electronics,4949
7c0b9b63-33ae-409c-b5f5-d5aa020a4344,Video Camera,electronics,4949
c0abd282-4bc0-4bbd-936a-9b5ad0c2eeb7,Practical Cable,electronics,4949
48c9f12f-a9c3-4c71-a537-1c478a0e16e0,Television,electronics,4949
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,5136
3f3b3c2d-b2ca-450f-9280-98f29b3371d5,Spiffy Sandals,footwear,5136
072f2cf7-33e8-4c74-9406-2c1fc21b3168,Black Shoes,footwear,5136
6d1e04fb-e960-43c3-9709-d83e19007cda,Black Heels,footwear,5136
5cb18925-3a3c-4867-8f1c-46efd7eba067,Spiffy Sandals,footwear,5136
62bc427f-3b4f-446a-9df4-e20168f0a110,Crimson Coat,apparel,5136
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,5136
961a5529-ad78-4a28-8b3e-ea491c9a1646,Firebrick Jacket,apparel,5136
f1c73a48-b83e-45b7-b812-8b0b7f372208,Gray Boots,footwear,5136
c09f5f3b-d1ab-4cb0-8171-d7d3365915bd,Gray Sneakers,footwear,5136
8a740ed4-b238-4131-b654-1e031c1ae7c6,Brown Boots,footwear,2300
8f2daabd-cfb4-48a5-879a-ce4a2a9d922e,Brown Boots,footwear,2300
7386b378-a79d-42c6-9193-6d82992d8dba,Dark Slate Gray Sneakers,footwear,2300
4010d654-8125-4552-a97b-c182823f19d2,Brown Shoes,footwear,2300
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,2300
bade7609-f412-45cf-9e85-8ce84ed261fd,Gray Sneakers,footwear,2300
ad839732-f884-4354-91e4-721170d20df9,Hip Necklace,jewelry,2300
c50abd81-e526-45b8-aca8-296abf01699a,Slip-on Sandals,footwear,2300
4078d187-f4ac-407a-92d8-df4bc3c7d961,Brown Sneakers,footwear,2300
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,2300
1e58593d-6395-41ca-9fb0-a9607337ce18,Toothbrush,beauty,2923
e0667c61-6f47-4481-a0a0-beaf734e477a,Nail Varnish for Conquerors of Hearts,beauty,2923
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,2923
7cfd10d1-ff92-4513-b688-0ee179deaaef,Deep Disguise Concealer,beauty,2923
f99e3fe4-6d50-470b-9925-6801020b262a,Hair Clipper,beauty,2923
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,2923
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,2923
d16df944-ea75-43c3-b54b-6738731c081b,Lip Brush,beauty,2923
1bcb66c4-ee9d-4c0c-ba53-168cb243569f,Grooming Kit,beauty,2923
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,2923
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,2405
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,2405
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,2405
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,2405
f5aea4cc-13dc-492b-a744-27a5e3f718cf,Screwdriver,tools,2405
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,2405
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,2405
600e0db0-302f-49c6-b038-a872442894fb,Drill,tools,2405
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,2405
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,2405
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,3765
96596821-ee6c-43ef-849d-44a305d745ae,Dark Olive Green Jacket,apparel,3765
8e5ab54b-215a-44aa-b89f-fd5f42b95471,Black Wedges,footwear,3765
208ca535-3433-429a-94a3-393c3ec3a7f1,Green Jacket,apparel,3765
23e77743-ff28-400a-811f-e08d3cab5e45,Ultrachic Scarf,apparel,3765
131f849e-cffb-4332-bbe0-183ffb4d272f,Sienna Boots,footwear,3765
50ed0b72-639d-468e-ab8a-1e97be4259e6,Light Gray Shirt,apparel,3765
99f92741-2b2f-45e0-bac4-9267db549c8b,Flawless Scarf,apparel,3765
